k,mu,case,P_AA,P_AB,P_BB,geometric_mean,r_minus_one,valid_geometric_mean,construction
0.12680555555555556,0.5,add_b2,10218.234229887872,6901.2937726672126,4633.487256107006,6880.8471923231837,0.0029715207695413248,1,Add $b_2$
0.12881944444444443,0.5,add_b2,10057.254642853813,6786.3548915672545,4550.8266653831251,6765.2658934625306,0.00311724600877894,1,Add $b_2$
0.13083333333333333,0.5,add_b2,9893.1372625687563,6669.3062387401214,4466.7496845239584,6647.5685589944242,0.0032700196399306769,1,Add $b_2$
0.13284722222222223,0.5,add_b2,9725.9249082030219,6550.198996090834,4381.3070651138623,6527.8069452976924,0.0034302562837389416,1,Add $b_2$
0.1348611111111111,0.5,add_b2,9555.8797743364994,6429.2375186252148,4294.6565135228084,6406.1861755099744,0.0035982942867571754,1,Add $b_2$
0.136875,0.5,add_b2,9383.3233079704987,6306.6668623925161,4206.9836891159712,6282.9521808090822,0.0037744488420379252,1,Add $b_2$
0.1388888888888889,0.5,add_b2,9209.1889522152833,6183.1518757616595,4118.7621403370713,6158.7708838367034,0.0039587431298901965,1,Add $b_2$
0.14090277777777779,0.5,add_b2,9034.7826533775315,6059.6127970972184,4030.6404711541218,6034.5638293736447,0.0041509160283708102,1,Add $b_2$
0.14291666666666666,0.5,add_b2,8861.4048967466733,5936.9659598762055,3943.2644951428019,5911.2488787417606,0.0043505326305799397,1,Add $b_2$
0.14493055555555556,0.5,add_b2,8690.3172707740941,5816.0970540283342,3857.2562003415433,5789.713306859725,0.0045570040812468182,1,Add $b_2$
0.14694444444444446,0.5,add_b2,8522.6796594518455,5697.8095662982305,3773.1723770166873,5670.7618067774365,0.0047696871147837605,1,Add $b_2$
0.14895833333333333,0.5,add_b2,8359.6169565268374,5582.8802763890353,3691.5495811533574,5555.1724072677662,0.0049877604311647783,1,Add $b_2$
0.15097222222222223,0.5,add_b2,8202.232923430447,5472.0711427667893,3612.913973829769,5443.7084736113911,0.0052101741474377405,1,Add $b_2$
0.15298611111111113,0.5,add_b2,8051.3337180003655,5365.9329569345509,3537.6419071946084,5336.9219190097838,0.0054359120041520548,1,Add $b_2$
0.155,0.5,add_b2,7907.1990938879972,5264.6428207967383,3465.8445042850317,5234.9902123919292,0.0056643101900395454,1,Add $b_2$
0.1570138888888889,0.5,add_b2,7770.0408442968655,5168.3297080191833,3397.5988090394117,5138.0425765821183,0.005894682845779764,1,Add $b_2$
0.1590277777777778,0.5,add_b2,7640.0547739828144,5077.1114105805,3332.9740450792751,5046.1970100927219,0.0061262769618284363,1,Add $b_2$
0.16104166666666667,0.5,add_b2,7517.1845469516893,4990.9302495953661,3271.9172955984227,4959.3957427670994,0.0063585381090545123,1,Add $b_2$
0.16305555555555556,0.5,add_b2,7400.9243304626734,4909.4158020794357,3214.1579995344719,4877.2676921311086,0.0065914179777735171,1,Add $b_2$
0.16506944444444446,0.5,add_b2,7290.7181395522512,4832.1627449445868,3159.4013042052952,4799.4066715266572,0.0068250256041566537,1,Add $b_2$
0.16708333333333333,0.5,add_b2,7186.0080747461316,4758.7644152118155,3107.3514191893655,4725.4049973910842,0.0070595891440308201,1,Add $b_2$
0.16909722222222223,0.5,add_b2,7086.2121352776203,4688.7994329390876,3057.7037346768971,4654.8402024936504,0.0072954664323912066,1,Add $b_2$
0.1711111111111111,0.5,add_b2,6990.6732147092061,4621.8013043418969,3010.1271957216068,4587.2448768295308,0.0075331551814277198,1,Add $b_2$
0.173125,0.5,add_b2,6898.7252829304853,4557.2989030022027,2964.2886153512941,4522.1469255904294,0.0077732939663794909,1,Add $b_2$
0.1751388888888889,0.5,add_b2,6809.7110321129157,4494.8272079910712,2919.8590803603911,4459.0802405591703,0.0080166683493945179,1,Add $b_2$
0.17715277777777777,0.5,add_b2,6722.9962391295257,4433.9377587100334,2876.5215470935182,4397.5951999797308,0.0082641891937826895,1,Add $b_2$
0.17916666666666667,0.5,add_b2,6638.1644580412521,4374.3404747025734,2834.0739428306097,4337.4011710653403,0.0085164600138105673,1,Add $b_2$
0.18118055555555557,0.5,add_b2,6554.9695157592414,4315.8690024332245,2792.4039403005127,4278.3317665131872,0.0087738020257905891,1,Add $b_2$
0.18319444444444444,0.5,add_b2,6473.1813099924966,4258.3683525069137,2751.4072463625698,4220.2319798006492,0.0090365583903437852,1,Add $b_2$
0.18520833333333334,0.5,add_b2,6392.5821494456613,4201.6922230411374,2710.9856490058592,4162.955496667988,0.0093051022054293497,1,Add $b_2$
0.18722222222222223,0.5,add_b2,6313.0230868672743,4145.7429618029155,2671.0753601208316,4106.4048041084707,0.0095797076934760472,1,Add $b_2$
0.1892361111111111,0.5,add_b2,6234.6522100059274,4090.6335400047433,2631.7619120344361,4050.6937950275778,0.0098599763394096041,1,Add $b_2$
0.19125,0.5,add_b2,6157.7167498488679,4036.547187612804,2593.180617475854,3996.0069724181531,0.010145181295847072,1,Add $b_2$
0.1932638888888889,0.5,add_b2,6082.4718796080924,3983.6726943851654,2555.4706811920878,3942.534534726844,0.010434444973396184,1,Add $b_2$
0.19527777777777777,0.5,add_b2,6009.180881067221,3932.2045259501556,2518.7752809484068,3890.4724985507714,0.010726724688307154,1,Add $b_2$
0.19729166666666667,0.5,add_b2,5938.1002742214487,3882.3311594907809,2483.2325330463045,3840.0109095467274,0.011020867112340849,1,Add $b_2$
0.19930555555555557,0.5,add_b2,5869.4278837327402,3834.1947254555998,2448.9444671404417,3791.2930434282084,0.011315844366543093,1,Add $b_2$
0.20131944444444444,0.5,add_b2,5803.3422601144775,3787.9224846923344,2416.0017497483282,3744.4472295420314,0.011610593629762578,1,Add $b_2$
0.20333333333333334,0.5,add_b2,5740.0180531480864,3743.6389675924565,2384.4931361074218,3699.5991200215599,0.011903951250437084,1,Add $b_2$
0.20534722222222224,0.5,add_b2,5679.6259019046001,3701.4658971138915,2354.5054162963052,3656.8716067933215,0.012194655737359783,1,Add $b_2$
0.20736111111111111,0.5,add_b2,5622.2966789689353,3661.4966429856181,2326.105176003718,3616.3591367531731,0.012481477786238315,1,Add $b_2$
0.20937500000000001,0.5,add_b2,5567.8798231872588,3623.623565074522,2299.2155249382517,3577.9541263776136,0.012764120803064882,1,Add $b_2$
0.2113888888888889,0.5,add_b2,5516.0882545623135,3587.6415885767433,2273.6900749910983,3541.4509903672679,0.013042845527190261,1,Add $b_2$
0.21340277777777777,0.5,add_b2,5466.6260323346269,3553.3394257059354,2249.3780817446932,3506.6378168023662,0.01331805887673787,1,Add $b_2$
0.21541666666666667,0.5,add_b2,5419.188887261641,3520.4999588769251,2226.1247200198241,3473.2967544380458,0.013590317147121,1,Add $b_2$
0.21743055555555557,0.5,add_b2,5373.4636101594569,3488.8998133253099,2203.770785189487,3441.2035858618192,0.013860332954275245,1,Add $b_2$
0.21944444444444444,0.5,add_b2,5329.0984511720126,3458.2886824338066,2182.1382552912328,3410.1069772832211,0.014129089049567334,1,Add $b_2$
0.22145833333333334,0.5,add_b2,5285.685939165437,3428.3773320616278,2161.0219171286644,3379.7164321278965,0.014397923882357722,1,Add $b_2$
0.22347222222222224,0.5,add_b2,5242.810316171368,3398.870734646026,2140.2125076293723,3349.7355438598829,0.014668379083300653,1,Add $b_2$
0.22548611111111111,0.5,add_b2,5200.0523094482705,3369.4714023452893,2119.499041569255,3319.8653415440813,0.014942190630580221,1,Add $b_2$
0.22750000000000001,0.5,add_b2,5156.9890628773828,3339.879339017305,2098.6687779584872,3289.8042395458974,0.015221300668735172,1,Add $b_2$
0.22951388888888891,0.5,add_b2,5113.2039786444748,3309.7990154664144,2077.5121620069049,3259.2550456286772,0.015507828976295324,1,Add $b_2$
0.23152777777777778,0.5,add_b2,5068.471788424481,3279.0705184466283,2055.9157310822438,3228.0568276237714,0.015803219567360971,1,Add $b_2$
0.23354166666666668,0.5,add_b2,5022.7453911124285,3247.6601880998173,2033.8554582896793,3196.1755473242301,0.016108201822233825,1,Add $b_2$
0.23555555555555557,0.5,add_b2,4975.9870772259901,3215.5409948641604,2011.3119966297065,3163.5838069346328,0.016423521898056404,1,Add $b_2$
0.23756944444444444,0.5,add_b2,4928.1621609271888,3182.6880256800123,1988.2674806201353,3130.2563096005706,0.016749975367394754,1,Add $b_2$
0.23958333333333334,0.5,add_b2,4879.2390564865809,3149.0785375131418,1964.7055637611711,3096.1699115520119,0.017088411641662304,1,Add $b_2$
0.24159722222222221,0.5,add_b2,4829.1960738798152,3114.6967464397121,1940.6147927816533,3061.3084356552918,0.017439703285889951,1,Add $b_2$
0.24361111111111111,0.5,add_b2,4778.2085312904883,3079.6657007671056,1916.0815273544461,3025.795283996114,0.017803721572282383,1,Add $b_2$
0.24562500000000001,0.5,add_b2,4726.674405836292,3044.2653538707896,1891.3026709125197,2989.9116923902666,0.018179019005430952,1,Add $b_2$
0.24763888888888888,0.5,add_b2,4675.0085353607683,3008.7875172892777,1866.4834654690183,2953.9509359800491,0.018563809114532592,1,Add $b_2$
0.24965277777777778,0.5,add_b2,4623.6311007974873,2973.5277426330017,1841.8317710236652,2918.2101807344061,0.018955989621239011,1,Add $b_2$
0.25166666666666665,0.5,add_b2,4572.9677396555271,2938.7854010217911,1817.5581211673357,2882.9905745678634,0.019353107480169607,1,Add $b_2$
0.25368055555555552,0.5,add_b2,4523.449655931443,2904.8637599718541,1793.8757768666853,2848.597333013453,0.019752327331879593,1,Add $b_2$
0.25569444444444445,0.5,add_b2,4475.4743976477766,2872.0419912837956,1770.9807533187538,2815.3115316435328,0.020150686345942193,1,Add $b_2$
0.25770833333333332,0.5,add_b2,4429.3068557527185,2840.5045434696308,1749.0014439852525,2783.3188977487439,0.020545847537319917,1,Add $b_2$
0.25972222222222219,0.5,add_b2,4385.1834338150165,2810.4155195710255,1728.0517150773935,2752.7847270960024,0.020935451983497222,1,Add $b_2$
0.26173611111111111,0.5,add_b2,4343.3413491887786,2781.9395922651674,1708.2458315412919,2723.8749521064033,0.021316925769247375,1,Add $b_2$
0.26374999999999998,0.5,add_b2,4304.0186470972021,2755.242013723097,1689.6984639586019,2696.7561433784335,0.021687489426238438,1,Add $b_2$
0.26576388888888891,0.5,add_b2,4267.4542147163029,2730.4886254680364,1672.5246954471545,2671.5955084561474,0.022044174286668827,1,Add $b_2$
0.26777777777777778,0.5,add_b2,4233.885399766179,2707.8441817385578,1656.8388412636141,2648.5591894068612,0.022383865374355993,1,Add $b_2$
0.26979166666666665,0.5,add_b2,4203.359378864624,2687.3395488557712,1642.6609577345735,2627.678508301266,0.02270484778332893,1,Add $b_2$
0.27180555555555558,0.5,add_b2,4175.5953130942544,2668.7746679519282,1629.848534072152,2608.7521729603254,0.023008124579151357,1,Add $b_2$
0.27381944444444445,0.5,add_b2,4150.2771862959262,2651.9247272737457,1618.2416423499044,2591.5538524520111,0.023295242259625093,1,Add $b_2$
0.27583333333333332,0.5,add_b2,4127.0856737204667,2636.5625991129609,1607.6787335135259,2575.8547841500572,0.023568026946416243,1,Add $b_2$
0.27784722222222225,0.5,add_b2,4105.6980798736095,2622.4587962990331,1597.9966069266172,2561.4237448542472,0.023828564706406707,1,Add $b_2$
0.27986111111111112,0.5,add_b2,4085.7882763608868,2609.3814286918073,1589.0303799164183,2548.0270204697176,0.024079182728124815,1,Add $b_2$
0.28187499999999999,0.5,add_b2,4067.0266575257638,2597.0961754131281,1580.6134706417483,2535.4283899065867,0.024322432355825097,1,Add $b_2$
0.28388888888888891,0.5,add_b2,4049.0848926261051,2585.3704703486565,1572.5811308956668,2523.393449214474,0.024560982019460997,1,Add $b_2$
0.28590277777777778,0.5,add_b2,4031.6433111095939,2573.9798221755336,1564.7756775911373,2511.6961189497611,0.024797467637851067,1,Add $b_2$
0.28791666666666665,0.5,add_b2,4014.3824102269818,2562.7001436937953,1557.0399117458041,2500.1107242947719,0.025034658981625046,1,Add $b_2$
0.28993055555555558,0.5,add_b2,3996.9813327552711,2551.3063995962202,1549.2159707192823,2488.4106002368876,0.025275490850804605,1,Add $b_2$
0.29194444444444445,0.5,add_b2,3979.1178459665543,2539.572591746919,1541.1453179084606,2476.3680739577781,0.025523070844685192,1,Add $b_2$
0.29395833333333332,0.5,add_b2,3960.468320596859,2527.2717444599284,1532.6687324427962,2463.7544440972679,0.02578069438487951,1,Add $b_2$
0.29597222222222225,0.5,add_b2,3940.7077098149698,2514.1758897777954,1523.6262988796072,2450.3399565920881,0.026051868033238001,1,Add $b_2$
0.29798611111111112,0.5,add_b2,3919.5359673406174,2500.0747580599405,1513.8706297263025,2435.91263864549,0.026340074104680644,1,Add $b_2$
0.29999999999999999,0.5,add_b2,3896.9349042434355,2484.9574953813835,1503.3954155525867,2420.4615406460066,0.026646139032708405,1,Add $b_2$
0.01,0.5,add_bK2_btd,48904.296110726107,34220.56296954368,23947.704226213078,34222.004889410142,-4.2134289651385437e-05,1,"Add $b_{K^2},b_{\rm td}$"
0.01201388888888889,0.5,add_bK2_btd,52109.729283799228,36457.499135338134,25509.59858403703,36459.543008004883,-5.6058647424639396e-05,1,"Add $b_{K^2},b_{\rm td}$"
0.014027777777777778,0.5,add_bK2_btd,53970.291475220365,37751.800539910175,26410.900291759543,37754.522733961887,-7.2102462290279945e-05,1,"Add $b_{K^2},b_{\rm td}$"
0.016041666666666666,0.5,add_bK2_btd,54734.206592543975,38277.445349479371,26773.527989550559,38280.90662708132,-9.0417858585989386e-05,1,"Add $b_{K^2},b_{\rm td}$"
0.018055555555555554,0.5,add_bK2_btd,54613.364951093004,38183.000593514305,26701.628478683313,38187.246312019277,-0.00011118158325118532,1,"Add $b_{K^2},b_{\rm td}$"
0.020069444444444445,0.5,add_bK2_btd,53793.372110352531,37598.634197525404,26286.470542009039,37603.695181911477,-0.00013458742183691808,1,"Add $b_{K^2},b_{\rm td}$"
0.022083333333333333,0.5,add_bK2_btd,52435.594450721066,36637.535064160213,25607.431490220752,36643.429050047147,-0.0001608470069458523,1,"Add $b_{K^2},b_{\rm td}$"
0.024097222222222221,0.5,add_bK2_btd,50687.722646285314,35403.28248886588,24737.138736979967,35410.015918701887,-0.00019015608045658272,1,"Add $b_{K^2},b_{\rm td}$"
0.026111111111111113,0.5,add_bK2_btd,48676.988328859159,33985.095788539817,23738.143152264725,33992.665637922219,-0.00022269066695246309,1,"Add $b_{K^2},b_{\rm td}$"
0.028124999999999997,0.5,add_bK2_btd,46506.271746857732,32455.116978181177,22661.022046956376,32463.512585320885,-0.00025861671985261125,1,"Add $b_{K^2},b_{\rm td}$"
0.030138888888888889,0.5,add_bK2_btd,44275.956177732907,30883.679214547436,21555.046265668116,30892.884032859845,-0.00029795917735031541,1,"Add $b_{K^2},b_{\rm td}$"
0.03215277777777778,0.5,add_bK2_btd,42063.315072115583,29324.900249549457,20458.111058303301,29334.893407437903,-0.00034065771944857826,1,"Add $b_{K^2},b_{\rm td}$"
0.034166666666666665,0.5,add_bK2_btd,39917.065630414763,27812.893492568397,19394.099886756685,27823.651054857739,-0.00038663374077441137,1,"Add $b_{K^2},b_{\rm td}$"
0.036180555555555556,0.5,add_bK2_btd,37879.807286536146,26377.451659982409,18383.846290219182,26388.947585282844,-0.00043563409504232542,1,"Add $b_{K^2},b_{\rm td}$"
0.038194444444444448,0.5,add_bK2_btd,35988.892236594205,25044.658528227057,17445.563488837332,25056.865414620985,-0.00048716733685305602,1,"Add $b_{K^2},b_{\rm td}$"
0.040208333333333332,0.5,add_bK2_btd,34262.505689406615,23827.180727456442,16588.073312838806,23840.070391201316,-0.00054067221838538515,1,"Add $b_{K^2},b_{\rm td}$"
0.042222222222222223,0.5,add_bK2_btd,32705.243546433205,22728.174245380073,15813.541961544148,22741.718078985203,-0.0005955501496452964,1,"Add $b_{K^2},b_{\rm td}$"
0.044236111111111115,0.5,add_bK2_btd,31314.014335927033,21745.413505967786,15120.368475031022,21759.582606098411,-0.00065116598912395851,1,"Add $b_{K^2},b_{\rm td}$"
0.046249999999999999,0.5,add_bK2_btd,30081.161759274612,20873.479436600177,14504.717739502043,20888.244555121932,-0.00070686258401420066,1,"Add $b_{K^2},b_{\rm td}$"
0.048263888888888891,0.5,add_bK2_btd,28997.189783347058,20105.666751103527,13961.855235731033,20120.998136228493,-0.00076195947244594997,1,"Add $b_{K^2},b_{\rm td}$"
0.050277777777777775,0.5,add_bK2_btd,28048.505543169787,19432.419344374572,13485.062505860675,19448.286568374711,-0.0008158674515801323,1,"Add $b_{K^2},b_{\rm td}$"
0.052291666666666667,0.5,add_bK2_btd,27215.19819139782,18839.790022938225,13064.569137412806,18856.16181411023,-0.00086824621751779851,1,"Add $b_{K^2},b_{\rm td}$"
0.054305555555555558,0.5,add_bK2_btd,26478.574323429497,18314.694809732639,12691.216455983833,18331.538892970755,-0.0009188581131382989,1,"Add $b_{K^2},b_{\rm td}$"
0.056319444444444443,0.5,add_bK2_btd,25819.030359128556,17843.43335879521,12355.428676363281,17860.716337680049,-0.00096765317572278242,1,"Add $b_{K^2},b_{\rm td}$"
0.058333333333333334,0.5,add_bK2_btd,25216.95460081871,17412.317661106532,12047.651122041867,17430.004916552156,-0.0010147590623355018,1,"Add $b_{K^2},b_{\rm td}$"
0.060347222222222226,0.5,add_bK2_btd,24654.466589663272,17008.884722730407,11759.195721832783,17026.940360653101,-0.0010604158786166051,1,"Add $b_{K^2},b_{\rm td}$"
0.06236111111111111,0.5,add_bK2_btd,24115.313642168287,16621.825987615615,11482.192963884923,16640.212877964717,-0.0011049672551635137,1,"Add $b_{K^2},b_{\rm td}$"
0.064375000000000002,0.5,add_bK2_btd,23585.172015414999,16241.193333271216,11209.732793137002,16259.873190556396,-0.0011488316708416768,1,"Add $b_{K^2},b_{\rm td}$"
0.066388888888888886,0.5,add_bK2_btd,23052.483535382897,15858.982498648003,10936.271541168104,15877.916098822738,-0.001192448685135572,1,"Add $b_{K^2},b_{\rm td}$"
0.068402777777777771,0.5,add_bK2_btd,22508.631458208536,15469.249453616494,10657.708797874297,15488.396931905485,-0.0012362466156551344,1,"Add $b_{K^2},b_{\rm td}$"
0.070416666666666669,0.5,add_bK2_btd,21947.650610907283,15067.90488239053,10371.241733737543,15087.226052967189,-0.0012806310788230357,1,"Add $b_{K^2},b_{\rm td}$"
0.072430555555555554,0.5,add_bK2_btd,21366.954859456713,14653.214504050995,10075.709280150752,14672.669333355474,-0.0013259229702841102,1,"Add $b_{K^2},b_{\rm td}$"
0.074444444444444438,0.5,add_bK2_btd,20766.075091506827,14224.916246847413,9770.9744334499665,14244.46519888393,-0.0013723893290180644,1,"Add $b_{K^2},b_{\rm td}$"
0.076458333333333323,0.5,add_bK2_btd,20147.596833179268,13784.864628003916,9458.3671782636429,13804.469153423875,-0.0014201578635204548,1,"Add $b_{K^2},b_{\rm td}$"
0.078472222222222221,0.5,add_bK2_btd,19515.486974302523,13335.867163316278,9139.87511819256,13355.490025298159,-0.001469273081310507,1,"Add $b_{K^2},b_{\rm td}$"
0.080486111111111105,0.5,add_bK2_btd,18875.727448300313,12882.114677766893,8818.4356161288179,12901.72031980355,-0.0015196145591966914,1,"Add $b_{K^2},b_{\rm td}$"
0.08249999999999999,0.5,add_bK2_btd,18234.887509773685,12428.196113809943,8497.2558161814322,12447.750959504236,-0.0015709541231914148,1,"Add $b_{K^2},b_{\rm td}$"
0.084513888888888888,0.5,add_bK2_btd,17600.24276141181,11979.168473837839,8179.8524027926887,11998.641091459858,-0.0016229019164410996,1,"Add $b_{K^2},b_{\rm td}$"
0.086527777777777773,0.5,add_bK2_btd,16979.06340427286,11540.075973372233,7869.7269178863917,11559.437370093143,-0.0016749428281865875,1,"Add $b_{K^2},b_{\rm td}$"
0.088541666666666657,0.5,add_bK2_btd,16377.907898768661,11115.447077777215,7570.0077823396668,11134.670639588809,-0.0017264598508415219,1,"Add $b_{K^2},b_{\rm td}$"
0.090555555555555542,0.5,add_bK2_btd,15802.963406207136,10709.544231682223,7283.6329801387656,10728.605941564652,-0.0017767182415173721,1,"Add $b_{K^2},b_{\rm td}$"
0.09256944444444444,0.5,add_bK2_btd,15258.97622782486,10325.616244162318,7012.8274069679619,10344.494511224935,-0.0018249579080090728,1,"Add $b_{K^2},b_{\rm td}$"
0.094583333333333325,0.5,add_bK2_btd,14749.722500314754,9966.2295198556349,6759.3359585522276,9984.9050909382404,-0.0018703804305114646,1,"Add $b_{K^2},b_{\rm td}$"
0.096597222222222209,0.5,add_bK2_btd,14277.910325665811,9633.2059057084261,6524.384382001932,9651.6617810819571,-0.0019121966550574854,1,"Add $b_{K^2},b_{\rm td}$"
0.098611111111111108,0.5,add_bK2_btd,13844.405962954717,9327.083516899509,6308.3035169242958,9345.3044266002871,-0.0019497395557189767,1,"Add $b_{K^2},b_{\rm td}$"
0.10062499999999999,0.5,add_bK2_btd,13449.663228121954,9048.1141576882801,6111.2254039086947,9066.0864541275751,-0.0019823654374168109,1,"Add $b_{K^2},b_{\rm td}$"
0.10263888888888888,0.5,add_bK2_btd,13092.468071247504,8795.3965478527043,5932.4846901995224,8813.1076465456772,-0.0020096314947333216,1,"Add $b_{K^2},b_{\rm td}$"
0.10465277777777778,0.5,add_bK2_btd,12770.817576620249,8567.4840604490291,5771.0389252634686,8584.921976472142,-0.0020312259180575998,1,"Add $b_{K^2},b_{\rm td}$"
0.10666666666666666,0.5,add_bK2_btd,12482.302240046693,8362.6531597004796,5625.6570560790014,8379.8061834883392,-0.002046947556097245,1,"Add $b_{K^2},b_{\rm td}$"
0.10868055555555554,0.5,add_bK2_btd,12223.461692542269,8178.4648233391617,5494.6208585987524,8195.3210785255724,-0.0020568144951123024,1,"Add $b_{K^2},b_{\rm td}$"
0.11069444444444444,0.5,add_bK2_btd,11990.673139323886,8012.3698714785551,5376.1374049535953,8028.9168867843873,-0.0020609274624661111,1,"Add $b_{K^2},b_{\rm td}$"
0.11270833333333333,0.5,add_bK2_btd,11780.13044110084,7861.7042454110306,5268.3425473783273,7877.9288151466681,-0.0020594968698426364,1,"Add $b_{K^2},b_{\rm td}$"
0.11472222222222221,0.5,add_bK2_btd,11587.763967495239,7723.63865895659,5169.2696043188052,7739.5268627477362,-0.0020528649971640611,1,"Add $b_{K^2},b_{\rm td}$"
0.11673611111111111,0.5,add_bK2_btd,11409.514896126542,7595.3532397541276,5076.9597477845919,7610.8900839115495,-0.0020413964708628773,1,"Add $b_{K^2},b_{\rm td}$"
0.11874999999999999,0.5,add_bK2_btd,11241.644573661852,7474.2640319348357,4989.6273968942814,7489.4337403365225,-0.0020254813551505713,1,"Add $b_{K^2},b_{\rm td}$"
0.12076388888888888,0.5,add_bK2_btd,11080.787865641061,7358.0624488253998,4905.6892828843902,7372.8489933261726,-0.0020055401262331074,1,"Add $b_{K^2},b_{\rm td}$"
0.12277777777777778,0.5,add_bK2_btd,10923.636874303751,7244.4808147322356,4823.591355961762,7258.8677080214602,-0.0019819748572255103,1,"Add $b_{K^2},b_{\rm td}$"
0.12479166666666666,0.5,add_bK2_btd,10767.516822943537,7131.6970592205007,4742.0931822207103,7145.667786535234,-0.001955132498751011,1,"Add $b_{K^2},b_{\rm td}$"
0.12680555555555556,0.5,add_bK2_btd,10610.667808126427,7018.5330846087418,4660.4075985337149,7032.0720188653841,-0.0019253122294994318,1,"Add $b_{K^2},b_{\rm td}$"
0.12881944444444443,0.5,add_bK2_btd,10451.420699203369,6903.8746150905181,4577.7923135316869,6916.9670623980237,-0.0018928017423530674,1,"Add $b_{K^2},b_{\rm td}$"
0.13083333333333333,0.5,add_bK2_btd,10288.539159899714,6786.9053914523665,4493.7102559477189,6799.5377741109041,-0.0018578296169829978,1,"Add $b_{K^2},b_{\rm td}$"
0.13284722222222223,0.5,add_bK2_btd,10122.016693809985,6667.6555094059286,4408.206824410966,6679.8160952570315,-0.0018204971031668959,1,"Add $b_{K^2},b_{\rm td}$"
0.1348611111111111,0.5,add_bK2_btd,9952.0744118928869,6546.311730288935,4321.4352574181421,6557.9909460140952,-0.0017809136702542361,1,"Add $b_{K^2},b_{\rm td}$"
0.136875,0.5,add_bK2_btd,9778.997311957035,6423.1034830875606,4233.5772448633306,6434.2940947302823,-0.0017392135761850058,1,"Add $b_{K^2},b_{\rm td}$"
0.1388888888888889,0.5,add_bK2_btd,9603.733805583759,6298.7018080278749,4145.1078953485658,6309.3987686903392,-0.0016954009493815869,1,"Add $b_{K^2},b_{\rm td}$"
0.14090277777777779,0.5,add_bK2_btd,9427.6368493864793,6174.0467321802234,4056.6808188871141,6184.2472116127019,-0.0016494294428146539,1,"Add $b_{K^2},b_{\rm td}$"
0.14291666666666666,0.5,add_bK2_btd,9252.0544277532244,6050.0745851423744,3968.946887665536,6059.7782653776449,-0.0016013259578674388,1,"Add $b_{K^2},b_{\rm td}$"
0.14493055555555556,0.5,add_bK2_btd,9078.30653857371,5927.6956807705492,3882.5343210596479,5936.9046407292617,-0.0015511382641276716,1,"Add $b_{K^2},b_{\rm td}$"
0.14694444444444446,0.5,add_bK2_btd,8907.6466419069093,5807.7530462613395,3798.009920651542,5816.4706064434667,-0.0014987714667499263,1,"Add $b_{K^2},b_{\rm td}$"
0.14895833333333333,0.5,add_bK2_btd,8741.3002793495452,5691.0660013853685,3715.9210138708618,5699.2965703313084,-0.001444137683374036,1,"Add $b_{K^2},b_{\rm td}$"
0.15097222222222223,0.5,add_bK2_btd,8580.471824133474,5578.4390292935896,3636.8045293370747,5586.1882168306656,-0.0013872048767938905,1,"Add $b_{K^2},b_{\rm td}$"
0.15298611111111113,0.5,add_bK2_btd,8426.0644940045804,5470.4639307504722,3561.047202218253,5477.7379813282023,-0.0013279296312683764,1,"Add $b_{K^2},b_{\rm td}$"
0.155,0.5,add_bK2_btd,8278.4486012171674,5367.3560431259139,3488.7698347511619,5374.1605631451321,-0.0012661549537396066,1,"Add $b_{K^2},b_{\rm td}$"
0.1570138888888889,0.5,add_bK2_btd,8137.9258031867103,5269.2822792865973,3420.0590748998716,5275.6219532914347,-0.0012016922480356795,1,"Add $b_{K^2},b_{\rm td}$"
0.1590277777777778,0.5,add_bK2_btd,8004.7815797552503,5176.3982900725387,3354.9937299461667,5182.2767206766794,-0.0011343335991084169,1,"Add $b_{K^2},b_{\rm td}$"
0.16104166666666667,0.5,add_bK2_btd,7879.0298603141673,5088.6760104717478,3293.5283767099627,5094.0954472693029,-0.0010638663632539513,1,"Add $b_{K^2},b_{\rm td}$"
0.16305555555555556,0.5,add_bK2_btd,7760.1991182241036,5005.759356339182,3235.396075664255,5010.7202848967208,-0.00099006296010817341,1,"Add $b_{K^2},b_{\rm td}$"
0.16506944444444446,0.5,add_bK2_btd,7647.7637756830754,4927.2556872071837,3180.3051758249494,4931.7565551526814,-0.00091262978923711824,1,"Add $b_{K^2},b_{\rm td}$"
0.16708333333333333,0.5,add_bK2_btd,7541.196339160243,4852.7710222000542,3127.9630883374739,4856.8079837274736,-0.00083119644444351604,1,"Add $b_{K^2},b_{\rm td}$"
0.16909722222222223,0.5,add_bK2_btd,7439.9326381604878,4781.8913255468997,3078.0670520678686,4785.4583399217017,-0.00074538615142560882,1,"Add $b_{K^2},b_{\rm td}$"
0.1711111111111111,0.5,add_bK2_btd,7343.2898398313519,4714.1389593473914,3030.2831749163365,4717.2288104537629,-0.00065501404119383544,1,"Add $b_{K^2},b_{\rm td}$"
0.173125,0.5,add_bK2_btd,7250.5667639975636,4649.02765305919,2984.2744189608861,4651.6320702271742,-0.00055989320063676296,1,"Add $b_{K^2},b_{\rm td}$"
0.1751388888888889,0.5,add_bK2_btd,7161.0709527704112,4586.0772416317741,2939.7080200468904,4588.1867564413724,-0.00045977091203552867,1,"Add $b_{K^2},b_{\rm td}$"
0.17715277777777777,0.5,add_bK2_btd,7074.1319081646579,4524.8236441454783,2896.2629629479043,4526.4275362171975,-0.00035433950038654682,1,"Add $b_{K^2},b_{\rm td}$"
